Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2005-03-23,86.37904357910156,88.83172863665662,85.93564976951592,88.58006741909679,11986160
2005-03-24,86.24720764160156,87.42161335110838,85.88369600405895,86.68261410642229,12574736
2005-03-28,87.32173919677734,88.55806287673319,86.56276708116035,86.88233428773593,10014304
2005-03-29,86.54678344726562,87.40162173326989,85.88367766294802,87.40162173326989,8419616
2005-03-30,86.694580078125,87.48151227919436,85.56410927033531,86.08540516385207,9733296
2005-03-31,90.16590881347656,92.47478443140554,87.40565220090676,88.86766669942875,17932432
2005-04-01,89.31307220458984,90.27376359656311,88.3743432625163,90.27376359656311,13726912
2005-04-04,89.02545166015625,90.15792215083448,88.53611424484933,89.35900392176195,12920176
2005-04-05,88.7378158569336,96.78092656450114,88.40027495906445,89.87827322995707,7810144
2005-04-06,89.3310317993164,89.47882970146459,88.32039842407956,88.87964110971372,9296960
2005-04-07,87.41363525390625,89.66658063700062,86.90432491043478,88.99948590231007,11027536
2005-04-08,85.0008773803711,87.08206268777512,84.60541686821453,86.90230613635539,19671728
2005-04-11,82.99961853027344,85.00490137731828,82.69802494191408,85.00490137731828,11956640
2005-04-12,84.58747100830078,85.08479568045601,79.25269231456559,79.25269231456559,17246368
2005-04-13,83.94632720947266,85.48424469582272,83.37309951813815,85.48424469582272,19030976
2005-04-15,78.17811584472656,81.88909073677115,77.29531247592789,81.88909073677115,34920000
2005-04-18,76.45446014404297,77.89451191740994,75.89721674004046,77.89451191740994,26963280
2005-04-19,76.40054321289062,78.88118314222,75.89722574372675,77.25538662545661,24550800
2005-04-20,77.81462097167969,78.27999172839995,75.63157634340796,77.89451277965883,26726288
2005-04-21,77.68679809570312,77.89451485149013,76.01705731404395,77.49505580096967,21352304
2005-04-22,79.8618392944336,80.21136591382901,77.80662472287189,79.09288073176367,24501168
2005-04-25,79.42845153808594,80.61084954527213,78.8931753478258,80.61084954527213,13649968
2005-04-26,78.238037109375,79.08089460629988,77.99636734521341,79.05293442737486,9105984
2005-04-27,76.46244812011719,77.29531918884832,75.01840280964194,76.49640116105661,32434624
2005-04-28,76.12092590332031,76.49641843642252,75.4977706761559,76.29668888436919,22117360
2005-04-29,75.36994171142578,76.65619800786924,74.95450328997136,76.65619800786924,13801088
2005-05-02,76.50240325927734,79.30860317074824,75.77738408626756,75.77738408626756,11048400
2005-05-03,75.95514678955078,76.89587489787617,75.89722717192973,76.89587489787617,10467584
2005-05-04,77.39920043945312,77.77469299876726,75.89723507840668,75.89723507840668,11367104
2005-05-05,79.69805908203125,80.17141699637959,77.94043957638068,78.69341877571888,25562000
2005-05-06,80.75264739990234,81.0901883516707,79.77197346713615,80.01164890068789,15746112
2005-05-09,83.75057983398438,84.02620264957659,81.44969203826321,81.44969203826321,19673888
2005-05-10,82.25662231445312,84.64538986859066,81.8891218643751,83.88641751960375,18254896
2005-05-11,82.52626037597656,83.08750242698913,79.69209968357852,79.69209968357852,16088160
2005-05-12,82.33450317382812,82.52824472577339,81.52959704032115,82.39642128080993,11528144
2005-05-13,81.20600891113281,81.88908272348718,80.7066852359896,81.88908272348718,17406320
2005-05-16,83.00358581542969,83.28320712926326,81.48964003149777,81.48964003149777,16266704
2005-05-17,82.44633483886719,84.52552079569061,82.11279243954019,83.24725205019813,21067296
2005-05-18,81.57950592041016,82.36443887405807,79.61616416123508,82.28854557279713,22171344
2005-05-19,83.7565689086914,84.28585210317819,82.48828653699665,82.48828653699665,16827280
2005-05-20,85.50418853759766,85.88367454138518,82.84778651108505,84.44562231650616,15354560
2005-05-23,85.26654815673828,85.80381872105795,84.53753526490434,85.80381872105795,5803728
2005-05-24,86.10340118408203,86.82642599037624,85.42432077576406,86.3670480671023,14293024
2005-05-25,86.73054504394531,87.88098903267483,84.33179155191074,85.1247216493773,26165456
2005-05-26,88.08870697021484,88.99947554657908,86.48488279973006,86.48488279973006,32570192
2005-05-27,89.17323303222656,90.45349131475868,85.68395479497045,85.68395479497045,21380368
2005-05-30,88.99946594238281,89.5167634012144,87.50549317088773,87.72519562272036,14170784
2005-05-31,89.8962631225586,90.19785666641317,88.36034497170324,88.48018269092346,13518880
2005-06-01,89.01690673828125,90.57930969183344,88.45604413957021,90.33894000667156,12398224
2005-06-02,88.18965148925781,89.41753623542016,87.96730754114078,89.13710489418004,7483248
2005-06-03,90.3730239868164,91.13619014655205,87.73496197143452,88.49613287438304,12687696
2005-06-06,88.7945556640625,90.41905594476844,88.26774939215831,89.54972094299242,7686736
2005-06-07,89.45159912109375,89.89828230674038,88.1756325120925,88.1756325120925,9777760
2005-06-08,91.9914779663086,92.34201707668647,89.04494440237028,89.04494440237028,16625040
2005-06-09,89.60781860351562,91.74109963207815,89.22122792563013,91.24633476764674,12899920
2005-06-10,88.6263198852539,90.93987846740936,88.13556503449365,90.13864605800487,11626192
2005-06-13,89.09902954101562,89.89825673904622,88.75049547503238,88.75049547503238,10288592
2005-06-14,89.543701171875,90.53923606476513,89.13707975402761,89.74000892377799,7697024
2005-06-15,90.40503692626953,90.6994937001514,89.34540919672766,89.73801496834767,13633088
2005-06-16,91.35848999023438,91.93737825691908,89.54770730475039,90.13861600970289,17220736
2005-06-17,91.66500091552734,92.05759698532859,90.69951191616612,91.34049786610369,15500416
2005-06-20,94.9901123046875,95.45281619704839,89.52570139865539,91.94141907157167,24363104
2005-06-21,95.8874740600586,96.14787455364137,93.39764863753028,94.14479383377385,19560928
2005-06-22,95.70922088623047,96.70675137104912,94.35914616839595,94.35914616839595,25721616
2005-06-23,93.9144287109375,95.94755540692985,93.6700489790541,95.94755540692985,16440688
2005-06-24,92.66452026367188,93.94448690308356,92.22584753682514,92.94294653098245,15599808
2005-06-27,93.68010711669922,94.58550382286711,91.34452202599954,91.34452202599954,14611440
2005-06-28,91.8492431640625,93.90440553135541,91.66095556985546,93.90440553135541,14810544
2005-06-29,93.12924194335938,93.5438836267348,92.14373194999735,92.62246635760636,12836352
2005-06-30,94.47527313232422,95.74122367068203,93.744148894154,93.82427209833703,19464224
2005-07-01,94.18685150146484,94.7857706234467,93.2714397875305,93.9444768013451,6114256
2005-07-04,95.91551971435547,96.14587400790042,93.43570957959099,94.14479823141313,7411168
2005-07-05,93.3555908203125,96.10782203371453,92.94895952730023,95.74726747001989,9015648
2005-07-06,93.97048950195312,94.53736701864155,92.86279015801982,93.34352936505012,18818304
2005-07-07,92.93894958496094,95.10227709427183,92.40813311276891,94.22493151665226,14838352
2005-07-08,93.5418472290039,94.38514601177025,92.55232749307818,94.06465315604267,10736608
2005-07-11,92.77469635009766,94.54541789867649,92.34403395924564,94.14480172113971,18666000
2005-07-12,88.98685455322266,92.94293868924099,87.94926272753624,92.94293868924099,48402112
2005-07-13,88.35187530517578,90.16867332395887,88.13554651236677,89.13708681364368,31356000
2005-07-14,85.56561279296875,89.03293809043427,85.13895068251895,88.73648602231118,29139952
2005-07-15,87.97129821777344,88.33586283379914,85.6978015212573,87.93524667582274,16012224
2005-07-18,91.01997375488281,91.34046662021692,87.97930160729202,87.97930160729202,23144736
2005-07-19,90.39500427246094,91.340462090577,90.13861390517468,91.01996924113638,11030832
2005-07-20,89.46958923339844,90.72751978605226,89.37744558079024,90.72751978605226,10432608
2005-07-21,88.49609375,92.98899926012488,87.97529283612495,90.72752340177759,12175056
2005-07-22,89.68793487548828,90.05850479066338,87.22013563621749,88.61628674241433,17876544
2005-07-25,89.29332733154297,90.48716538219193,88.94679828348919,89.53770708866043,9055424
2005-07-26,89.19318389892578,89.53771773177186,88.49611564630158,89.33740963841218,8063296
2005-07-27,89.3614501953125,89.89827197128716,88.8566698896234,89.5377174045574,7306432
2005-07-28,89.3614501953125,89.3614501953125,89.3614501953125,89.3614501953125,0
2005-07-29,90.87775421142578,91.86126866019214,88.97683283658382,88.97683283658382,28194400
2005-08-01,90.72150421142578,91.1161051290174,88.21564901024699,88.21564901024699,7299632
2005-08-02,92.10967254638672,92.46221675009447,90.5612948826615,91.11614243799893,13529184
2005-08-03,94.38716888427734,94.74571837824331,92.54232957874927,92.54232957874927,16539600
2005-08-04,92.68255615234375,95.42677707148597,92.27392959205048,94.7457295441076,11645728
2005-08-05,91.80118560791016,92.78470015696273,91.20026141671721,92.38207899273002,11954224
2005-08-08,90.96588897705078,91.82321328194733,90.1386206597071,91.82321328194733,9654112
2005-08-09,90.70352172851562,91.68903175529518,90.14866435493653,90.14866435493653,11292352
2005-08-10,92.7426528930664,93.22339234650778,91.26037291162214,91.50074263834283,12802928
2005-08-11,91.87730407714844,93.14124998857372,91.54079042287194,92.98300856520164,8460864
2005-08-12,90.59734344482422,92.54233694143701,90.22677348088123,92.54233694143701,11763968
2005-08-16,90.13663482666016,90.5392560408516,89.33740750933588,90.22677346652384,12505248
2005-08-17,92.85880279541016,93.29948050962751,89.64385856214251,90.05850014187732,20196512
2005-08-18,92.08760833740234,92.94292755279454,91.69501241623774,92.86280433938697,11132480
2005-08-19,92.19779205322266,92.94294196573205,91.06805652511746,92.94294196573205,7624864
2005-08-22,92.7406234741211,93.7441687754791,91.90133468843977,92.94293656372287,11903376
2005-08-23,91.5488052368164,93.14325954997763,91.43863579003687,92.54233529481648,14301312
2005-08-24,90.70751953125,91.94141940356235,90.1506669164111,91.94141940356235,12144704
2005-08-25,91.0119857788086,92.39811189397321,90.79365191672167,90.93987291023507,9222448
2005-08-26,90.91181182861328,92.53430700326425,90.53923690644905,91.34046909146187,11712048
2005-08-29,92.18978118896484,92.41012005881451,90.14063361162987,91.54078501935928,11452032
2005-08-30,94.02058410644531,94.22289718341644,92.22182181561823,92.50225307222523,13123360
2005-08-31,95.19038391113281,95.46680507440736,93.35556043909213,94.22289027834128,12841792
2005-09-01,97.17543029785156,98.25108832696961,96.19192569896822,96.23198730481,13538608
2005-09-02,95.57499694824219,98.14295048945293,95.34664768932156,97.1494204397499,10917808
2005-09-05,94.33509826660156,96.54850273808674,94.14480557448292,95.58702387264522,10117952
2005-09-06,94.70563507080078,95.74723681015814,93.94847464176483,95.74723681015814,9057808
2005-09-08,97.04524230957031,97.28561197491501,94.74570975670595,95.09424381532243,11959088
2005-09-09,96.83695983886719,97.53803828972458,96.18796345763612,96.78888784408531,9509824
2005-09-12,97.06730651855469,97.71029751739223,96.77085442359468,97.14943480101525,6922720
2005-09-13,98.00274658203125,98.15097262537245,96.81291838021671,97.50998668169655,11051552
2005-09-14,97.97870635986328,99.03232896804391,96.9491246370009,97.85452120083735,12849776
2005-09-15,98.17296600341797,98.35123818574792,97.5500061027683,98.07080695670506,6199904
2005-09-16,98.02877044677734,98.71182296359656,97.7503441684966,98.35126841543408,6707744
2005-09-19,98.16297149658203,98.55156718340757,97.3977907822001,98.15095105664575,6897808
2005-09-20,100.29824829101562,100.91519315788025,97.43784353755328,98.31118857063841,12896112
2005-09-21,98.62968444824219,100.55464687543727,97.14940982985473,100.5145852631363,13787296
2005-09-22,96.6486587524414,98.88809940981588,96.1498935369823,98.34326724338486,10259648
2005-09-23,96.08975982666016,97.75031131478868,95.04214303986713,96.90901765183352,13589840
2005-09-26,99.60722351074219,99.94173220531292,96.00768265439032,96.90906920132284,9939280
2005-09-27,99.26465606689453,100.43445308567219,98.55356251194013,99.60718477766777,14758576
2005-09-28,98.98424530029297,99.12846125318028,97.14942128443677,98.95219405053972,16086176
2005-09-29,101.20366668701172,101.75651902208446,99.03833408003388,99.152513614039,22313104
2005-09-30,100.76699829101562,102.59781243336072,100.23417677011656,101.75651838373143,14860080
2005-10-03,102.27932739257812,102.55775371312635,101.15559692407969,101.15559692407969,8202864
2005-10-04,105.27593231201172,105.62246141367483,101.56021704703225,102.55373740116544,21453312
2005-10-05,105.76065063476562,106.60394952343124,103.49116422741484,105.24185471554073,24255616
2005-10-06,104.5247802734375,106.76021092230413,103.51922966435274,104.96144803428955,25993216
2005-10-07,103.05650329589844,105.67853413680481,102.56775353126983,104.52476740740877,17069872
2005-10-10,105.05359649658203,106.00305501049677,103.43911112513327,105.16176092311187,19278240
2005-10-11,107.48131561279297,109.36822181349109,105.36205984230094,106.64403167308178,31311840
2005-10-13,105.06759643554688,107.52538056299286,103.8998042064538,106.24340881261442,32686992
2005-10-14,104.2203140258789,105.92293303264418,103.75960535346007,105.52231679575824,18580464
2005-10-17,104.08976745605469,105.58178045729944,103.70822880810157,105.14401898329359,15537200
2005-10-18,101.63186645507812,105.30266627715984,101.00734591394051,104.09981733953632,26224816
2005-10-19,100.55348205566406,101.36877168116914,99.24018812368024,101.00731409593517,24415248
2005-10-20,101.95518493652344,103.4170767794154,100.05753178008561,101.36881622960951,20649696
2005-10-21,102.54151153564453,103.29655832424213,101.248298419679,102.01137563902604,14781568
2005-10-24,100.85873413085938,103.40499852383569,100.21815281705142,102.81461966103409,8743696
2005-10-25,101.26039123535156,102.75240470968266,100.68607302213708,101.81060834109194,12948432
2005-10-26,100.8125228881836,102.20012033207371,98.47710923201058,100.36472103213477,10297408
2005-10-27,99.04943084716797,101.40894592563573,98.04538187760723,101.0093363967837,16793296
2005-10-28,97.00720977783203,98.95908526809278,96.38871941697349,98.39681773816044,12237088
2005-10-31,101.28646850585938,101.77042215868933,96.54936656254505,96.54936656254505,14165904
2005-11-02,103.87891387939453,104.5777280905201,100.28642836835674,102.41300227815815,16822304
2005-11-04,103.87891387939453,103.87891387939453,103.87891387939453,103.87891387939453,0
2005-11-07,105.96133422851562,106.82681681139191,101.77042886521505,101.77042886521505,17561600
2005-11-08,106.18017578125,107.03160724369414,105.63195922690309,105.90707253344144,13967440
2005-11-09,104.78858947753906,107.59390671963843,104.34279753884483,107.03163919665413,11048208
2005-11-10,106.58781433105469,107.07176783085795,104.50341287036669,104.82269843906198,14055392
2005-11-11,107.67623901367188,108.35698236437905,106.51154202013333,106.82680756459425,11651168
2005-11-14,106.53763580322266,108.79875624962092,105.67014329762132,107.91519307594368,12823568
2005-11-16,110.07188415527344,110.39719996026841,106.63000607100166,107.03162567955533,22726016
2005-11-17,108.72044372558594,110.24458825795493,108.07986237779802,110.04377844327742,13644064
2005-11-18,109.01567077636719,110.22455025414676,108.44537264135143,109.24058177856776,13989968
